Date,Open,High,Low,Close
17/7/1998,431.62,447.55,431.58,445.31
20/7/1998,445.92,454.99,441.75,445.28
21/7/1998,445.61,446.74,434.11,437.82
22/7/1998,436.35,436.35,421.91,421.91
23/7/1998,419.55,419.55,411.23,415.4
24/7/1998,413.56,420.39,411.28,418.4
27/7/1998,417.93,418.61,406.37,408.04
28/7/1998,407.58,407.92,398.88,403.98
29/7/1998,403.83,406.25,385.97,385.97
30/7/1998,387.06,393.13,386.07,389.53
31/7/1998,391.26,403.13,389.91,402.65
3/8/1998,403.41,403.41,385.53,386.27
4/8/1998,385.77,389.22,383.92,386.44
5/8/1998,382.38,383.38,377.73,380.29
6/8/1998,380.89,385.54,373.11,374.78
7/8/1998,374.85,374.97,358.72,364.05
10/8/1998,363.18,363.18,351.47,353.28
11/8/1998,352.87,352.87,333.55,334.7
12/8/1998,332.39,343.99,329.12,342.19
13/8/1998,342.45,342.45,322.28,326.73
14/8/1998,325.56,330.46,315.53,327.98
17/8/1998,328.03,329.23,316.05,316.24
18/8/1998,317.84,323.16,312.9,315.66
19/8/1998,319.08,348.85,319.08,343.47
20/8/1998,343.79,373.57,338.64,351.04
21/8/1998,347.05,352.46,324.06,324.06
24/8/1998,321,322.63,308.36,317.2
25/8/1998,318.93,327.44,318.93,324.17
26/8/1998,321.35,327.22,316.58,324.49
27/8/1998,322.81,323.09,313.2,313.51
28/8/1998,305.78,310.03,302.57,302.91
1/9/1998,294.76,310.78,261.33,262.7
2/9/1998,269.42,295.2,269.42,294.59
3/9/1998,284.6,325.85,280.48,313.07
4/9/1998,316.37,367.08,316.37,363.44
7/9/1998,384.45,473.49,384.45,445.06
8/9/1998,457.44,462.47,349.32,349.56
9/9/1998,356.25,395.01,356.25,389.65
10/9/1998,396.34,397.38,373,380.2
11/9/1998,376.94,379.27,360.69,368.53
14/9/1998,370.85,393.24,352.5,393.24
15/9/1998,402.32,404.4,387.23,389.08
16/9/1998,389.12,398.59,382.81,394.04
17/9/1998,395.08,399.05,385.16,386.55
18/9/1998,384.9,394.65,381.72,393.3
21/9/1998,392.65,394.79,375.49,378.32
22/9/1998,380.12,389.02,380.12,385.45
23/9/1998,385.82,386.2,372.56,376.26
24/9/1998,380.82,388.48,380.82,387.46
25/9/1998,385.97,388.66,382.5,387.27
29/9/1998,388.19,388.98,377.24,377.52
30/9/1998,376.61,380.94,373.52,373.52
1/10/1998,372.68,377.27,367.64,367.64
2/10/1998,366.88,366.88,358.33,363.06
5/10/1998,363.49,364.07,357.28,360.1
6/10/1998,359.96,375.13,359.84,374.45
7/10/1998,377.01,381.57,369.94,370.9
8/10/1998,371.11,373.64,369.46,372.99
9/10/1998,373.28,373.89,370.81,372.22
12/10/1998,372.83,390.06,372.83,389.5
13/10/1998,390.68,393.25,382.84,385.04
14/10/1998,384.97,385.54,380.43,384.22
15/10/1998,384.39,394.27,384.35,393.25
16/10/1998,396.69,404.22,394.83,396.26
20/10/1998,397.95,422.97,397.95,422.97
21/10/1998,425.55,428.45,415.23,424.37
22/10/1998,424.48,426.26,419.4,421.56
23/10/1998,421.51,424.26,417.77,419.72
26/10/1998,420.69,422.19,414.05,419.11
27/10/1998,418.82,420.15,413.28,415.96
28/10/1998,416.48,416.85,410.3,410.49
29/10/1998,412.14,412.54,404.39,406.35
30/10/1998,407.53,408.72,405.05,405.33
2/11/1998,406.15,419.78,404.91,419.78
3/11/1998,421.92,431.64,420.71,421.91
4/11/1998,422.63,432.09,422.49,431.7
5/11/1998,433.71,442.87,433.71,438.66
6/11/1998,440.18,453.29,435.91,453.29
9/11/1998,458.84,467.4,458.84,465.69
10/11/1998,466.77,467.54,453.31,467.54
11/11/1998,467.21,482.56,463.62,476.12
12/11/1998,475.86,480.33,460.22,460.77
13/11/1998,460.29,467.01,454.97,465.08
16/11/1998,465.17,466.12,460.32,462.02
17/11/1998,462.49,465.82,457.7,464.12
18/11/1998,464.22,464.5,455.99,458.34
19/11/1998,459.25,460.78,451.95,458.58
20/11/1998,458.71,463.66,458.15,461.56
23/11/1998,462.5,477.93,462.5,477.17
24/11/1998,480.44,491.23,480.44,489.66
25/11/1998,488.45,504.42,484.8,502.15
26/11/1998,503.01,509.43,497.22,498.69
27/11/1998,498.72,499.08,491.5,498.08
30/11/1998,498.6,513.59,498.6,501.47
1/12/1998,500.99,518.76,499.9,518.75
2/12/1998,520.78,534.46,520.78,526.75
3/12/1998,527.79,530.16,511.11,521.76
4/12/1998,523.25,529.49,519.96,527.26
7/12/1998,531.84,537,513.76,514.78
8/12/1998,514.55,521.68,508.73,510.85
9/12/1998,510.91,522.18,502.38,522.18
10/12/1998,525.22,533.08,521.89,525.58
11/12/1998,525.71,536.94,520.69,533.88
14/12/1998,537.02,546.28,537.02,541.01
15/12/1998,541.08,547.31,537.49,543.79
16/12/1998,544.05,545.04,536.06,542.99
17/12/1998,538.7,543.31,526.72,542.78
18/12/1998,543.37,553.23,540.98,550.41
21/12/1998,551,555.59,544.03,550.84
22/12/1998,551.81,551.81,535.76,537.22
23/12/1998,537.2,551.11,525.02,551.11
24/12/1998,553.98,555.04,550.49,552.32
28/12/1998,552.47,556.14,551.62,556.14
29/12/1998,556.46,566.23,555.06,566.23
30/12/1998,566.04,577.19,566.04,574.56
31/12/1998,575.18,590.29,561.57,586.13
4/1/1999,576.96,576.96,560.9,561.65
5/1/1999,561.66,569.88,558.56,567.89
6/1/1999,568.96,589.15,568.82,586.48
7/1/1999,589.86,599.71,585.89,585.89
8/1/1999,587.88,593.37,586.83,591.7
11/1/1999,596.54,604.71,596.54,598.46
12/1/1999,598.74,599.71,590.43,593.33
13/1/1999,592.87,597.87,590.04,594.04
14/1/1999,591.75,593.75,583.44,593.34
15/1/1999,592.87,601.99,587.66,598.97
19/1/1999,592.87,601.99,587.66,598.97
21/1/1999,603.34,615.89,603.34,614.52
22/1/1999,615.7,621.57,612.38,618.54
25/1/1999,620.09,621.42,608.01,610.19
26/1/1999,610.65,611,602.58,610.88
27/1/1999,609.26,611.6,605.18,605.18
28/1/1999,604.75,604.95,593.69,595.45
29/1/1999,595.75,601.33,589.81,591.43
2/2/1999,591.47,592.31,574.81,579.55
3/2/1999,579.25,579.25,562.79,568.84
4/2/1999,569.48,582.14,569.48,577.32
5/2/1999,577.67,580.66,556.72,558.8
8/2/1999,554.3,554.3,520.82,526.1
9/2/1999,525.13,549.24,522.96,548.14
10/2/1999,547.13,549.67,541.23,546.15
11/2/1999,547.86,565.02,545.66,562.95
12/2/1999,564.86,575.19,564.86,570.79
18/2/1999,571.55,571.9,561.82,566.29
19/2/1999,566.55,566.62,555.85,565.29
22/2/1999,566.21,567.2,558.05,562.61
23/2/1999,563.42,564.01,555.62,562.79
24/2/1999,562.94,562.98,552.05,553.13
25/2/1999,552.74,552.74,534.08,549.24
26/2/1999,549.23,549.23,540.47,542.23
1/3/1999,540.89,540.89,530.24,531.54
2/3/1999,531.54,537.71,525.24,526.03
3/3/1999,525.89,526.07,509.11,513.23
4/3/1999,513.29,521.53,512.59,516.59
5/3/1999,515.61,518.35,511.98,516.82
8/3/1999,516.91,523.94,513.5,519.86
9/3/1999,519.87,532.22,519.42,530.53
10/3/1999,530.75,540.81,526.84,528.12
11/3/1999,528.06,528.06,517.24,523.27
12/3/1999,523.35,530.34,522.24,528.79
15/3/1999,531.85,535.71,517.4,518.45
16/3/1999,518.18,518.25,510.24,511.9
17/3/1999,511.86,513.28,502.5,511.85
18/3/1999,512.04,517.73,511.05,515.34
19/3/1999,515.54,516.84,511.53,513.91
22/3/1999,513.73,513.73,506.36,507.55
23/3/1999,507.5,508.84,502.13,503.48
24/3/1999,502.55,502.55,492.09,494.57
25/3/1999,494.57,502.36,488.9,499.14
26/3/1999,499.29,505.1,495.63,500.16
30/3/1999,500.28,501.14,494.08,498.57
31/3/1999,498.58,508.77,496.03,502.82
1/4/1999,502.91,529.25,502.91,527.56
2/4/1999,529.09,541.74,529.09,540.07
5/4/1999,537.14,550.35,534.56,535.84
6/4/1999,536.09,557.84,536.09,556.93
7/4/1999,557.07,563.33,545.63,556.57
8/4/1999,557.34,560.74,552.01,556.58
9/4/1999,557.29,571.24,555.2,568.1
12/4/1999,568.73,573.23,565.89,571.41
13/4/1999,571.73,584.63,570.91,584.63
14/4/1999,584.57,589.18,575.32,578.11
15/4/1999,577.92,583.63,572.17,581.9
16/4/1999,583.22,601.87,583.22,599.41
19/4/1999,602.19,621.14,602.19,615.42
20/4/1999,614.73,626.83,609.88,621.53
21/4/1999,621.78,628.54,615.13,616.7
22/4/1999,618.01,637.19,618.01,636.43
23/4/1999,640.26,648.71,640.26,646.92
26/4/1999,650.45,674.42,650.45,673.9
27/4/1999,677.43,686.41,669.75,670.02
28/4/1999,672.05,673.87,656.98,661.63
29/4/1999,662.12,670.29,658.48,668.72
30/4/1999,669.79,679.66,669.79,674.96
3/5/1999,675.78,681.94,670.27,677.93
4/5/1999,681.75,698.51,681.75,698.28
5/5/1999,699.63,713.43,698.33,710.59
6/5/1999,713.79,734.07,713.79,717.58
7/5/1999,719.17,730.25,690.49,691.68
10/5/1999,700.56,711.42,695.92,705.83
11/5/1999,707.5,723.39,707.5,723.39
12/5/1999,726.92,743.05,723.06,723.98
13/5/1999,725.64,735.16,712.91,733.53
14/5/1999,738.63,767.06,738.63,766.82
17/5/1999,762.78,769.26,755.51,762.86
18/5/1999,761,780.29,755.88,780.29
19/5/1999,782.54,794.23,773.47,775.73
20/5/1999,778.42,783.12,772.03,779.62
21/5/1999,781.47,784.4,769.79,769.79
24/5/1999,770.09,771.67,742.1,743.34
25/5/1999,735.9,758.1,720.99,758.1
26/5/1999,759.05,760.76,747.49,753.82
27/5/1999,758.07,767.26,756.58,760.34
28/5/1999,757.99,757.99,747.64,749.03
31/5/1999,749.59,750.05,739,743.04
1/6/1999,742.7,759.37,742.49,759.37
2/6/1999,760.42,760.57,737.33,749.46
3/6/1999,749.69,749.97,739.12,744.5
4/6/1999,745.63,746.2,738.41,739.8
7/6/1999,740.62,741.61,729.24,731.01
8/6/1999,731.63,755.14,731.63,755.09
9/6/1999,754.88,763,747.13,757.5
10/6/1999,757.61,771.39,753.88,767.69
11/6/1999,768.73,776.45,768.73,772.76
14/6/1999,773.86,783.17,773.86,782.98
15/6/1999,784.62,786,777.44,779.93
16/6/1999,780.34,791.91,778.22,791.91
17/6/1999,797.01,798.44,784.83,787.79
18/6/1999,787.36,795.67,783.17,786.63
21/6/1999,787.39,789.11,778.32,786.02
22/6/1999,787.31,800.36,787.31,793.43
23/6/1999,794.12,803.58,793.75,794.83
24/6/1999,798.26,807.44,798.26,801.72
25/6/1999,803.42,806.55,799.17,806.23
28/6/1999,811.18,823.83,811.18,820.71
29/6/1999,823.43,831,823.41,829.72
30/6/1999,831.78,832.31,811.1,811.1
1/7/1999,819.7,835.31,819.7,835.31
2/7/1999,839.55,845.62,834.95,845.62
5/7/1999,851.28,870.39,842.88,847.06
6/7/1999,848.43,852.05,840.28,846.28
7/7/1999,847.68,851.12,837.22,839.52
8/7/1999,840.84,849.74,834.97,847.36
9/7/1999,850.21,855.12,850.18,851.67
12/7/1999,856.21,863.19,850.21,851.49
13/7/1999,854.19,854.73,836.13,842.01
14/7/1999,841.21,853.67,836.67,851.21
15/7/1999,853.94,856.99,840.36,844.86
16/7/1999,848.36,851.6,829.38,843.12
19/7/1999,845.31,846.13,829.65,831.77
20/7/1999,831.98,831.98,819.17,830.75
21/7/1999,829.16,836.65,823.53,836.65
22/7/1999,839.02,840.36,827.29,829.77
23/7/1999,826.3,826.3,803.17,808.34
26/7/1999,806.79,806.79,774.61,776.18
27/7/1999,772.04,796.65,748.71,796.2
28/7/1999,800.93,803.71,778.4,782.38
29/7/1999,780.75,781.07,762.08,774.52
30/7/1999,774,779.89,765.38,768.69
2/8/1999,768.92,769.06,732.06,734.94
3/8/1999,734.98,748.34,723.17,748.34
4/8/1999,749.93,751.46,715.95,719.52
5/8/1999,716.53,716.53,686.3,705.98
6/8/1999,706.44,713.89,692.7,703.09
9/8/1999,702.36,702.36,667.56,668.21
10/8/1999,668.33,684.45,660.23,683.65
11/8/1999,684.8,689.93,671.38,688.5
12/8/1999,688.66,728.96,688.66,728.96
13/8/1999,770.94,803.83,764.82,772.88
16/8/1999,776.69,780.83,756.61,766.41
17/8/1999,766.09,768.78,749.35,751.47
18/8/1999,751.61,760.8,735.28,760.8
19/8/1999,762.95,769.38,754.32,758.44
20/8/1999,759.62,763.38,751.96,763.38
23/8/1999,764.57,777.33,764.57,772.29
24/8/1999,774.69,780.95,771.76,775.18
25/8/1999,775.94,777.71,765.23,768.43
26/8/1999,769.53,770.86,756.12,761.75
27/8/1999,758.38,767.8,754.75,764.79
30/8/1999,765.15,770.29,763.51,767.06
1/9/1999,766.01,771.17,748.28,752.91
2/9/1999,753.47,757.65,730.64,735.52
3/9/1999,736.38,748.78,732.02,745.32
6/9/1999,748.56,759.42,748.56,752.78
7/9/1999,753.36,753.46,746.78,752.74
8/9/1999,753.03,755.85,750.57,755.06
9/9/1999,756.63,759.77,748.77,751.15
10/9/1999,750.66,751.76,738.71,739.17
13/9/1999,739.05,743.65,734.39,737.44
14/9/1999,737.89,739.38,727.72,729.05
15/9/1999,728.99,730.97,715.33,717.74
16/9/1999,717.22,717.22,702.64,711.25
17/9/1999,711.26,725.16,710.55,713.68
20/9/1999,713.45,713.45,697.12,710.03
21/9/1999,707.22,739.3,702.65,739.3
22/9/1999,737.19,746.46,721.17,721.17
23/9/1999,720.9,720.9,700.36,707.09
24/9/1999,701.4,702.12,691.2,694.22
27/9/1999,694.64,694.64,677.33,679.52
28/9/1999,681.3,689.57,676.58,679.14
29/9/1999,679.32,685.18,673.29,683.51
30/9/1999,683.18,688.46,673.13,675.45
1/10/1999,675.98,682.02,674.93,680.07
4/10/1999,680.33,689.27,680.33,682.86
5/10/1999,684.85,713.76,684.85,710.23
6/10/1999,713.16,726.6,709.4,714.19
7/10/1999,716.29,734.77,712.43,734.73
8/10/1999,736.19,748.36,736.19,743.84
11/10/1999,747.14,753.72,743.31,747.39
12/10/1999,747.61,753.39,741.22,745.57
13/10/1999,739.97,741.94,734.44,737.28
14/10/1999,736.56,742.43,730.49,738.05
15/10/1999,738.61,742.27,719.01,721.18
18/10/1999,716.56,718.07,708.26,715.29
19/10/1999,717.01,739.34,717.01,738.28
20/10/1999,743.69,745.97,733.4,736.36
21/10/1999,737.91,743.92,735.61,738.44
22/10/1999,740.1,743.19,731.79,739
25/10/1999,739.86,748.53,738.63,740.41
26/10/1999,739.54,739.54,734.81,736.19
27/10/1999,736.48,742.37,735.52,738.27
28/10/1999,739.59,751.89,739.59,750.2
29/10/1999,754.01,756.71,742.87,742.87
1/11/1999,740.1,740.1,725.57,731.48
2/11/1999,730.94,730.94,719.75,727.03
3/11/1999,727.04,731.98,724.59,730.62
4/11/1999,730.76,730.97,722.62,727.58
5/11/1999,727.53,727.6,721.35,721.35
9/11/1999,721.52,721.96,712.63,715.54
10/11/1999,720.16,741.92,720.16,728.81
11/11/1999,729.3,734.68,724.54,724.84
12/11/1999,725,727.15,720.49,721.52
15/11/1999,721.82,730.51,721.49,729.29
16/11/1999,728.38,728.4,718.48,720.34
17/11/1999,722.48,725.47,719.73,719.73
18/11/1999,719.9,724.95,718.53,723.06
19/11/1999,723.89,733.29,723.89,733.29
22/11/1999,733.27,740.74,733.27,740.74
23/11/1999,741.55,742.25,736.84,740.12
24/11/1999,739.55,745.86,736.96,740.82
25/11/1999,741.93,742.08,735.91,738.6
26/11/1999,738.69,747.64,738.69,745.91
30/11/1999,750.09,754.94,732.57,734.66
1/12/1999,734.84,738.12,732.48,732.87
2/12/1999,733.8,734.57,730.3,732.82
3/12/1999,732.69,732.8,722.11,724.63
6/12/1999,725.37,728.3,723.64,726.42
7/12/1999,726.73,733.18,725.75,730.26
8/12/1999,730.49,732.23,725.48,729.68
9/12/1999,729.83,737.62,727.68,737.13
10/12/1999,737.39,747.47,737.39,743.6
13/12/1999,744.07,769.93,743.58,768.74
14/12/1999,771.57,776.34,768.03,769.94
15/12/1999,771.1,771.29,763.33,767.98
16/12/1999,768.48,769.02,763.75,767.89
17/12/1999,768.15,781.11,768.15,778.26
20/12/1999,779.99,792.72,779.99,787.74
21/12/1999,788.68,792.44,785.1,791.2
22/12/1999,791.59,792.43,784.85,787.91
23/12/1999,788.13,789.13,781.22,782.05
24/12/1999,783.39,784.04,777.45,783.1
27/12/1999,783.23,793.63,783.23,785.82
28/12/1999,786.03,797.69,785.85,797.69
29/12/1999,798.01,804.74,791.37,804.74
30/12/1999,805.25,813.02,801.83,812.33
3/1/2000,812.98,834.3,812.98,833.89
4/1/2000,834.81,837.66,829.76,832.8
5/1/2000,818.95,823.88,808.4,815.8
6/1/2000,818.41,826.62,811.62,818.43
11/1/2000,831.72,850.23,831.72,846.74
12/1/2000,847.94,869.7,844.71,869.62
13/1/2000,870.91,898.95,870.91,890.6
14/1/2000,894.05,930.38,892.9,928.24
17/1/2000,945.74,979.41,945.74,953.42
18/1/2000,954.72,966.73,940.99,949.62
19/1/2000,945.72,963.25,926.48,933.38
20/1/2000,936.73,958.27,936.73,950.86
21/1/2000,951.95,961.61,947.13,953.96
24/1/2000,956.49,962.11,950.64,954.5
25/1/2000,950.04,952.29,934.66,952.06
26/1/2000,954.47,962.1,939.88,940.95
27/1/2000,946.9,950.36,929.44,939.59
28/1/2000,942.27,945.35,932.05,935.57
31/1/2000,930.1,931.58,914.21,922.1
2/2/2000,928.89,947.91,928.89,942.85
3/2/2000,946.57,957.96,946.57,957.66
8/2/2000,970.2,988.35,970.2,979.05
9/2/2000,983.4,998.08,983.4,991.85
10/2/2000,989.03,1001.88,983.6,997.59
11/2/2000,1006.83,1009.48,995.21,999.81
14/2/2000,1000.29,1003.53,990.93,998.29
15/2/2000,1008.48,1017,990.19,995.52
16/2/2000,1000.81,1003.62,984.41,998.77
17/2/2000,999.14,1010.45,995.46,1006.82
18/2/2000,1016.37,1021.2,1010.48,1013.27
21/2/2000,1007.86,1012.26,1001.97,1007.13
22/2/2000,1009.83,1010.68,993.25,1000.83
23/2/2000,1005.6,1009.9,1001.91,1009.21
24/2/2000,1013.69,1014.41,1003.53,1009.53
25/2/2000,1013.2,1014.66,1002.3,1002.62
28/2/2000,993.22,1003.72,983.09,983.77
29/2/2000,988.93,991.94,968.54,982.24
1/3/2000,981.37,988.4,969.2,969.96
2/3/2000,970.84,970.84,936.68,941.82
3/3/2000,941.4,948.31,928.49,948.31
6/3/2000,954.58,961.68,939.02,940.49
7/3/2000,939.62,940.47,926.11,929.44
8/3/2000,913.01,935.6,905.54,930.72
9/3/2000,929.88,932.28,918.46,922.59
10/3/2000,924.55,948.09,924.55,948.09
13/3/2000,949.94,952.84,933.47,935.83
14/3/2000,935.12,935.61,927.58,932.05
15/3/2000,929.08,929.08,916.63,920.49
17/3/2000,931.45,941.2,927.41,934.78
20/3/2000,933.92,933.92,921.31,928.71
21/3/2000,928.24,941.2,924.63,939.5
22/3/2000,948.36,955.47,945.51,949.11
23/3/2000,949.07,971.19,949.07,971.19
24/3/2000,978.41,982.25,967.83,970.27
27/3/2000,971.83,989.19,971.83,988.37
28/3/2000,988.64,990.5,979.75,981.57
29/3/2000,981.46,988.17,974.43,985.13
30/3/2000,986.54,987.88,965.85,971.48
31/3/2000,970.24,974.38,965.78,974.38
3/4/2000,977.51,979.49,963.01,965.41
4/4/2000,966.65,967.07,957.84,960.63
5/4/2000,959.08,963.84,948.98,955.06
7/4/2000,957.39,962.18,947.88,949.85
10/4/2000,951.37,952.07,932.5,939.55
11/4/2000,936.55,936.55,922.2,933.57
12/4/2000,933.87,940.98,932.04,940.6
13/4/2000,937.89,937.89,926.34,933.85
14/4/2000,932.28,932.76,927.15,931.21
17/4/2000,891.26,892.71,867.24,874.97
18/4/2000,888.89,897.3,876.44,880.9
19/4/2000,886,899,886,896.3
20/4/2000,895.86,898.63,891.87,895.27
21/4/2000,896.31,898.98,891.4,898.98
24/4/2000,899.16,900.01,883.54,887.88
25/4/2000,886.99,893.03,871.74,892.92
26/4/2000,899.58,903.15,894.04,899
27/4/2000,896.17,904.69,888.65,904.25
28/4/2000,903.93,908.94,895.34,898.35
2/5/2000,898.66,903.07,896.4,900.31
3/5/2000,900.14,906.88,896.21,904.55
4/5/2000,903.51,908.69,897.69,906.67
5/5/2000,908.64,925.45,908.02,925.45
8/5/2000,932.86,938.63,925.46,929.46
9/5/2000,929.07,930.56,920.68,927.7
10/5/2000,927.7,933.97,921.92,932.47
11/5/2000,928.31,928.31,911.46,920.71
12/5/2000,922.69,923.99,909.49,912.66
15/5/2000,912,917.42,908.11,910.74
16/5/2000,911.35,919.89,910.95,917.85
17/5/2000,921.15,930.99,915.06,922.3
19/5/2000,922.72,950.62,921.99,950.62
22/5/2000,949.63,954.59,933.47,933.47
23/5/2000,932.83,934.26,916.33,917.29
24/5/2000,910.68,910.68,896.85,903.8
25/5/2000,909.77,910.11,890.16,898.91
26/5/2000,892.4,892.59,878.74,884.57
29/5/2000,884.08,907.97,884.08,907.25
30/5/2000,906.03,915.27,901.01,903.21
31/5/2000,914.12,928.34,909.55,911.51
1/6/2000,914.12,916.42,899.05,904.53
5/6/2000,892.2,894.62,879.4,881.39
6/6/2000,883.38,883.38,868.98,871.79
7/6/2000,871.11,871.11,847.74,855.24
8/6/2000,855.34,855.34,832.82,842.24
12/6/2000,860.83,861.87,848.71,858.9
13/6/2000,859.1,866,854.7,865.45
14/6/2000,866.18,866.37,859.93,862.12
16/6/2000,861.57,861.57,833.61,836.19
19/6/2000,832.63,832.63,809.87,813.29
20/6/2000,813.26,817.3,802.26,812.62
21/6/2000,815.26,835.19,815.26,835.19
22/6/2000,835.27,835.27,816.05,822.59
23/6/2000,820.89,820.89,807.86,812.25
26/6/2000,810.45,810.45,796.93,803.87
27/6/2000,805.92,817.42,805.35,817.42
28/6/2000,817.84,841.54,812.6,841.54
29/6/2000,841.88,842.54,826.22,830.25
30/6/2000,828.67,833.37,816.26,833.37
3/7/2000,830.13,830.13,789.96,793.93
4/7/2000,793.41,809.16,792.59,807.87
5/7/2000,808.04,819.32,808.04,818.69
6/7/2000,817.84,817.84,808.58,815.68
7/7/2000,815.91,821.49,808.73,820.47
10/7/2000,821.63,838.17,821.63,837.59
11/7/2000,838.42,845.99,832.67,845.51
12/7/2000,846.04,859.34,840.92,859.34
13/7/2000,860.48,865.16,853.61,860.77
14/7/2000,860.73,861.02,849.52,856.24
17/7/2000,856,856,845.7,846.33
18/7/2000,846.23,846.64,837.21,838.03
19/7/2000,837.78,840.85,830.85,840.85
20/7/2000,837.37,843.12,831.88,835.3
21/7/2000,836.76,839.84,829.45,831.08
24/7/2000,831.41,831.81,818.34,822.89
25/7/2000,823.71,825.28,818.64,819.88
26/7/2000,818.99,821.8,812.83,814.96
27/7/2000,814.69,814.74,800.97,807.81
28/7/2000,806.6,806.6,797.96,799.09
31/7/2000,798.27,798.83,784.95,798.83
1/8/2000,799.59,806.19,794.98,804.59
2/8/2000,804.46,804.69,799.67,802.53
3/8/2000,802.19,814.61,800.94,809.87
4/8/2000,809.46,819.02,809.46,814.99
7/8/2000,815.1,815.97,809.62,814.26
8/8/2000,814.27,825.52,810.62,825.52
9/8/2000,825.58,825.58,816.59,819.11
10/8/2000,817.94,817.94,805.44,808.62
11/8/2000,809.03,809.59,801.08,802.53
14/8/2000,804.13,804.97,796.71,800.23
15/8/2000,801.36,809.02,799.76,806.74
16/8/2000,807.01,811.23,804.81,810.47
17/8/2000,809.17,823.9,808.9,821.53
18/8/2000,822.82,824.96,815.41,819.59
21/8/2000,819.17,819.29,808.23,809.4
22/8/2000,809.57,811.34,805.43,807.89
23/8/2000,807.99,810.55,804.43,809.05
24/8/2000,809.56,809.93,801.67,802.84
25/8/2000,801.61,801.61,796.43,799.26
30/8/2000,797.78,799.44,793.19,795.84
1/9/2000,795.26,795.26,766.06,767.02
4/9/2000,767.22,767.22,739.51,743.52
5/9/2000,744.62,752.97,744.62,751.58
6/9/2000,751.91,757.31,735.86,749.55
7/9/2000,746.57,747.86,738.53,743.64
8/9/2000,743.64,743.84,733.53,739.81
11/9/2000,739.34,739.34,725.77,727.15
12/9/2000,727.02,732.36,724.35,729.95
13/9/2000,730.09,745.3,729.61,745.07
14/9/2000,745.4,754.42,744.07,747.17
15/9/2000,747.13,753.42,739.91,752.61
18/9/2000,752.46,752.48,735.97,741.21
19/9/2000,738.73,749.24,726.66,741.53
20/9/2000,741.9,753.42,741.87,750.04
21/9/2000,750.41,750.41,741.8,747.16
22/9/2000,746.99,746.99,725.48,739.57
25/9/2000,739.71,740.21,730.43,735.61
26/9/2000,735.54,736.26,731.94,735.54
27/9/2000,735.4,735.4,719.88,728.46
28/9/2000,727.61,727.61,719.67,720.85
29/9/2000,721.85,723.52,711.44,713.51
2/10/2000,711.72,714.67,701.01,703.95
3/10/2000,704.24,709.33,699.72,708.54
4/10/2000,707.77,707.96,700.8,707.9
5/10/2000,707.32,710.8,702.51,704.16
6/10/2000,704.92,709.55,700.77,709.55
9/10/2000,709.25,709.25,700.82,704.99
10/10/2000,703.81,711.25,697.8,711.25
11/10/2000,711.26,714.25,705.58,714.25
12/10/2000,710.59,737.88,706.63,737.88
13/10/2000,725.12,753.14,720.33,750.04
16/10/2000,755.14,767.45,754.04,766.18
17/10/2000,766.51,775.86,759.91,765.2
18/10/2000,762.47,772.03,757.4,772.03
19/10/2000,770.2,774.2,766.76,774.2
20/10/2000,775.75,778.99,771.54,778.99
23/10/2000,779.52,784.57,770.22,783.5
24/10/2000,783.22,788.11,780.52,786.49
25/10/2000,786.86,796.22,780.38,796.22
27/10/2000,795.23,797.93,782.37,791.08
30/10/2000,786.53,786.53,767.31,774.31
31/10/2000,771.65,771.65,750.11,752.36
1/11/2000,753.12,763.32,745.55,758.12
2/11/2000,758.29,758.41,744.48,749.43
3/11/2000,748.8,765.03,745.08,760.3
6/11/2000,760.34,767.94,756.99,763.69
7/11/2000,762.67,766.64,761.12,763.84
8/11/2000,764.44,764.95,752.98,758.23
9/11/2000,758.09,758.09,751.83,753.14
10/11/2000,753.18,753.21,747.38,752.44
13/11/2000,751.11,751.11,732.99,737.2
14/11/2000,737.13,745.25,736.68,745.25
15/11/2000,746.01,746.23,736.23,737.68
16/11/2000,737.77,737.79,728.53,730
17/11/2000,728.81,735.68,727.03,735.09
20/11/2000,734.59,739.04,733.13,739.04
21/11/2000,731.68,731.68,725.84,727.08
22/11/2000,727.24,730.9,720.22,720.67
23/11/2000,720.67,720.67,708.87,708.87
24/11/2000,708.51,715.67,705.16,713.63
27/11/2000,714.26,731.09,714.26,731.09
28/11/2000,731.3,741.19,729.57,738.42
29/11/2000,737.29,737.29,729.21,732.25
30/11/2000,731.09,733.18,725.74,729.95
1/12/2000,728.93,728.93,721.17,725.69
4/12/2000,725.89,732.25,722.27,723.76
5/12/2000,724.61,731.51,722.94,729.5
6/12/2000,734.61,742.88,734.61,741
7/12/2000,739.87,739.87,730.51,735.97
8/12/2000,735.52,737.94,729.78,733.49
11/12/2000,731.52,736.09,728.52,736.09
12/12/2000,736,736.35,723.07,724.89
13/12/2000,725.05,726.86,717.82,719.25
14/12/2000,719.25,721.13,712.5,712.5
15/12/2000,712.21,712.21,697.76,700.44
18/12/2000,697.31,711.1,685.27,711.1
19/12/2000,710.68,720.74,707.65,710.86
20/12/2000,710.66,714.13,697.17,705.51
21/12/2000,703.66,703.66,685.75,700.96
22/12/2000,699.03,704.09,696.39,696.39
26/12/2000,698.38,704.89,673.74,679.64
2/1/2001,676.44,676.44,653.15,666.63
3/1/2001,663.2,665.24,652.61,657.52
4/1/2001,665.19,667.19,654.47,663.87
